Gender,CGPA,10th Class Board,10th Class Science Marks (out of 100),10th Class Maths Marks (out of 100),10th Class English/Language Marks (out of 100),10th Class Overall Percentage,12th Class School Category,12th Class Board,12th Class Physics Marks (out of 100),12th Class Maths Marks (out of 100),12th Class Chemistry Marks (out of 100),12th Class English/Language Marks (out of 100),12th Class Overall Percentage,JEE Mains Session 1 Maths Percentile,JEE Mains Session 1 Physics  Percentile,JEE Mains Session 1 Chemistry  Percentile,JEE Mains Session 1 Overall Score,JEE Mains Session 2 Maths  Percentile,JEE Mains Session 2 Physics  Percentile,JEE Mains Session 2 Chemistry  Percentile,JEE Mains Session 2 Overall  Percentile
Male,6.9,CBSE,80,100,91,91.6,Private School,State Board,74.0,87.0,79.0,73,78.8,77.5,69.8,63.2,70.8,85.8,95.5,84.0,91.8
Male,6.9,CBSE,95,94,94,95.2,Government School,CBSE,67.0,54.0,74.0,84,71.8,43.2,55.9,69.1,61.1,12.2,86.9,91.1,84.0
Male,6.9,CBSE,91,96,88,93.0,Government School,CBSE,95.0,71.0,91.0,81,86.0,40.0,73.0,76.0,72.0,22.0,90.0,95.0,90.9
Male,6.8,CBSE,81,80,68,82.8,Government School,CBSE,78.0,60.0,71.0,75,72.6,83.6,87.1,81.8,86.6,61.9,87.1,91.6,88.6
Male,6.8,CBSE,93,95,96,94.0,Government School,CBSE,69.0,77.0,70.0,85,75.2,10.0,92.5,68.2,84.2,79.2,55.6,65.3,67.1
Male,6.8,CBSE,77,81,78,83.0,Government School,CBSE,82.0,66.0,93.0,65,79.4,46.7,94.8,92.2,93.2,70.7,86.1,93.8,90.0
Male,6.8,CBSE,78,87,85,84.8,Government School,CBSE,85.0,67.0,92.0,79,81.4,79.4,87.5,85.0,87.3,81.7,93.2,97.9,95.2
Male,6.7,CBSE,91,93,90,90.8,Government School,CBSE,82.0,71.0,90.0,73,79.2,75.5,75.5,87.3,83.0,49.6,76.9,35.4,64.0
Male,6.6,CBSE,91,99,86,92.8,Government School,CBSE,91.0,67.0,69.0,89,82.16,86.3,91.0,89.8,91.4,50.0,89.5,89.5,87.9
Male,6.6,CBSE,94,87,80,89.4,Government School,CBSE,66.0,56.0,76.0,85,77.2,45.9,90.5,69.8,83.5,55.3,39.6,58.4,48.4
Male,6.6,State Board,95,95,85,90.8,Private School,CBSE,81.0,82.0,71.0,77,70.0,68.0,81.0,58.0,73.0,94.0,80.0,28.0,77.0
Male,6.6,CBSE,90,93,88,89.2,Government School,CBSE,95.0,95.0,95.0,73,88.8,26.8,89.8,74.2,80.5,92.6,84.3,93.2,91.8
Male,6.6,CBSE,87,96,88,92.8,Government School,CBSE,86.0,94.0,88.0,81,88.2,72.9,80.3,93.5,86.6,43.2,91.8,72.4,83.6
Male,6.6,State Board,80,100,90,90.25,Private School,State Board,100.0,100.0,100.0,93,97.4,88.7,46.4,64.4,66.8,88.6,86.1,77.7,86.0
Male,6.6,CBSE,92,92,76,89.8,Government School,CBSE,95.0,75.0,75.0,86,84.4,94.6,80.2,20.5,74.5,86.6,94.2,52.7,85.4
Male,6.6,CBSE,75,95,84,89.8,Private School,CBSE,71.0,61.0,52.0,82,67.6,87.3,80.1,40.4,75.0,60.0,85.6,44.4,73.9
Male,6.6,CBSE,92,91,91,92.4,Government School,CBSE,87.0,67.0,68.0,93,81.0,53.0,79.0,81.0,79.0,75.0,95.0,92.0,93.6
Male,6.5,State Board,100,100,100,100.0,Private School,State Board,93.0,76.0,86.0,94,88.4,33.8,66.4,95.4,86.9,37.4,78.4,88.1,81.1
Male,6.5,CBSE,86,91,86,90.2,Government School,CBSE,68.0,59.0,78.0,80,75.4,45.0,81.9,75.6,77.4,31.6,90.0,87.6,86.0
Male,6.5,CBSE,89,90,84,84.6,Government School,CBSE,81.0,83.0,88.0,78,84.2,74.1,96.3,98.1,96.9,69.3,91.3,96.2,93.3
Male,6.5,CBSE,93,93,76,87.2,Private School,CBSE,78.0,75.0,61.0,87,75.8,61.7,67.0,51.6,61.1,73.3,76.4,46.0,70.7
Male,6.4,CBSE,92,99,91,92.4,Government School,CBSE,80.0,72.0,61.0,77,75.0,23.1,92.4,77.7,82.3,27.3,91.5,86.0,85.7
Male,6.4,CBSE,95,91,84,89.4,Private School,CBSE,73.0,60.0,62.0,86,73.0,62.8,91.4,73.3,84.0,85.2,79.7,64.2,78.5
Male,6.4,CBSE,93,87,80,88.2,Government School,CBSE,75.0,60.0,74.0,77,72.4,50.4,90.1,87.9,88.1,26.0,74.0,85.7,75.8
Male,6.4,CBSE,94,85,78,87.6,Private School,CBSE,66.0,60.0,60.0,78,68.0,60.2,67.8,85.3,78.1,73.7,6.2,81.1,60.1
Male,6.4,CBSE,93,93,88,92.4,Private School,CBSE,55.0,57.0,58.0,89,67.0,37.9,72.4,85.0,76.0,93.7,79.1,59.8,81.0
Male,6.4,CBSE,83,87,73,76.6,Government School,State Board,69.0,75.0,66.0,64,68.6,94.8,90.3,60.5,88.3,88.3,89.4,54.0,83.7
Male,6.4,CBSE,77,87,66,79.2,Government School,CBSE,81.0,67.0,80.0,72,76.4,4.1,84.7,93.6,83.5,48.3,86.0,84.5,83.8
Male,6.4,CBSE,87,93,92,94.0,Private School,CBSE,83.0,71.0,71.0,71,79.2,83.6,92.1,56.2,85.9,62.8,94.2,69.1,85.4
Male,6.4,CBSE,79,92,70,81.4,Private School,CBSE,78.0,95.0,62.0,74,80.8,83.3,91.8,92.0,91.3,83.3,91.6,83.3,89.8
Male,6.4,CBSE,78,89,87,87.5,Government School,CBSE,61.0,66.0,60.0,82,68.6,45.0,71.9,75.6,72.3,74.3,86.6,85.8,86.3
Male,6.3,CBSE,93,87,85,90.8,Government School,CBSE,71.0,81.0,85.0,72,80.6,52.0,89.0,97.0,91.9,67.0,87.0,94.0,90.0
Male,6.3,CBSE,86,91,86,90.4,Government School,CBSE,62.0,55.0,70.0,71,81.2,42.0,81.2,72.9,76.5,45.1,93.1,92.3,91.1
Male,6.2,CBSE,80,79,74,81.2,Government School,CBSE,67.0,54.0,80.0,79,71.8,84.5,51.2,94.2,87.5,8.8,24.2,54.0,25.7
Male,6.2,CBSE,82,83,59,80.0,Government School,CBSE,83.0,83.0,91.0,79,84.0,75.3,94.2,87.8,91.5,95.2,96.5,91.6,96.1
Male,6.2,CBSE,94,87,87,90.4,Government School,CBSE,88.0,74.0,88.0,76,83.4,40.0,92.8,76.7,84.4,76.0,86.9,70.9,82.4
Male,6.2,CBSE,91,91,81,89.2,Government School,CBSE,65.0,46.0,53.0,58,55.0,90.4,71.0,61.1,77.5,57.5,72.9,84.7,77.6
Male,6.1,CBSE,64,74,67,78.2,Government School,CBSE,71.0,49.0,60.0,82,69.8,54.4,88.0,28.5,69.4,33.5,85.6,93.2,86.6
Male,6.1,CBSE,87,92,86,88.8,Government School,CBSE,80.0,72.0,79.0,66,78.6,79.0,88.1,97.6,93.3,91.5,92.1,79.9,90.5
Male,6.1,CBSE,83,94,83,90.0,Government School,CBSE,84.0,65.0,85.0,92,80.0,47.2,75.9,71.1,72.4,49.7,84.7,76.4,80.4
Male,6.1,State Board,81,86,75,76.83,Government School,State Board,81.0,81.0,72.0,51,69.6,79.4,78.8,94.1,87.5,46.2,14.8,79.8,57.0
Male,6.1,CBSE,94,83,89,91.8,Government School,CBSE,87.0,72.0,87.0,84,84.83,52.9,73.3,74.7,72.6,47.3,66.1,56.2,59.3
Male,5.9,CBSE,83,93,84,90.0,Government School,CBSE,70.0,60.0,76.0,73,70.6,93.8,77.7,88.8,87.5,81.0,49.1,68.2,71.6
Male,5.8,CBSE,72,81,73,80.0,Private School,CBSE,71.0,61.0,71.0,85,75.0,22.0,93.6,90.9,89.2,37.0,80.6,92.0,84.5
Male,5.8,CBSE,69,87,82,83.4,Private School,CBSE,53.0,46.0,50.0,48,53.4,76.3,76.6,55.3,74.0,5.2,11.3,25.9,5.2
Male,5.6,CBSE,80,91,82,84.2,Government School,CBSE,60.0,57.0,57.0,71,63.8,52.0,93.3,92.8,92.8,35.7,29.4,83.9,62.0
Male,5.4,CBSE,77,64,69,77.0,Government School,CBSE,83.0,85.0,76.0,83,79.8,31.9,55.1,90.3,74.9,56.5,89.4,75.1,82.6
Male,5.3,CBSE,72,94,80,87.8,Private School,CBSE,77.0,57.0,60.0,70,70.0,81.4,92.7,90.5,89.4,91.0,94.4,96.5,96.0
Male,5.3,CBSE,78,97,94,90.8,Private School,State Board,64.0,38.0,59.0,83,65.0,45.9,81.2,73.3,75.8,77.3,44.0,23.7,41.7
Male,5.0,CBSE,81,82,80,85.6,Government School,CBSE,83.0,79.0,90.0,77,83.6,72.9,87.3,80.4,86.3,78.2,81.5,59.5,77.2
Male,4.9,State Board,100,100,90,92.0,Private School,State Board,91.66666667,94.33333333,96.66666667,82,90.9,46.5,22.3,19.6,17.7,96.3,82.6,47.4,85.3
Male,3.1,CBSE,91,92,70,86.0,Private School,State Board,81.0,68.0,82.0,82,79.0,59.9,94.5,80.8,89.5,85.2,97.0,84.7,92.9
